name,bp_rp,e_bp_rp,BC_G,e_BC_G,G,e_G,A_G,e_A_G,plx,e_plx,log_g,e_log_g,T_eff,e_T_eff,numax,e_numax,dnu,e_dnu,TIC,[alpha/Fe],[Fe/H],e_[Fe/H],GaiaDR3,e_[alpha/Fe],sigma_levels,fdnu_apo,e_fdnu_apo,fnumax_apo,Fraw,Fadj
HD176524,1.290204,0.003015,-0.1509999999999999,0.0398663940681873,4.4897,0.001,0.0,0.0,0.0086601,0.000227,2.34,0.15,4544,100,19.0,0.79,2.18,0.02,229786139,-0.05,-0.13,0.05,2265889028699755008,0.0,"(1, 5, 2, 2)",1.020300030708313,0.008377614431083202,1.0161133054977842,0.9843676289285412,0.9824334384974415
HD32712,1.263636,0.000648,-0.132,0.0344953837491337,8.2262,0.0002,0.0,0.0,0.0026563,1.61e-05,2.35,0.22,4622,100,24.8,0.22,3.05,0.02,220474536,-0.26,-0.26,0.02,4762262731398410240,0.0,"(2, 2, 2, 1)",1.035599946975708,0.01234085951000452,1.0079288455386626,0.9926657683209653,0.9923648739869133
HD24035,1.266025,0.000854,-0.0829999999999999,0.0311431874412366,8.2105,0.0002,0.0,0.0,0.0042469,8.13e-05,2.44,0.21,4761,100,48.0,0.99,5.17,0.01,238189546,-0.39,-0.34,0.13,4641654174211281920,0.0,"(1, 3, 2, 1)",1.0325500965118408,0.01113586314022541,0.9960910071931186,1.0047111517480136,1.0052160454310612
